UniqueID	data_index	current_id	highlight_start	highlight_end	to_do_summary
162996557	864	063-021567-EM	39	58	$1120$ $82701$ $122$ $886$ $3492$ $7$ $5517$ $384$ $1124$ $384$ $61$ $807$ $107$ $886$ $16$ $141$ $11082$ $9782$ $2704$ $38$
162996558	1173	093-004570-EM	25	31	$24080$
162996558	1173	093-004570-EM	25	31	$6931$
162996559	668	062-061487-EM	30	44	$521$ $2142$ $9282$ $4713$ $707$ $2099$ $38$
162996559	668	062-061487-EM	30	44	$5155$ $721$ $2108$ $2141$ $9282$ $4713$ $707$ $38$
162996560	960	068-006211-EM	10	30	$800$ $335$ $43$ $2018$ $59$ $2964$ $2727$ $372$ $16$ $17515$ $5032$ $262$
162996560	960	068-006211-EM	10	30	$769$ $16$ $2845$ $59$ $506$ $59$ $4830$ $335$ $43$ $2018$ $59$ $2964$ $2433$ $2108$ $4975$ $1753$ $17515$ $5032$ $163$ $729$ $38$
162996561	1091	084-013173-EM	153	175	$4168$ $169$ $5869$ $22498$ $11638$ $1784$ $5$ $2100$ $2900$ $59$ $290$ $43$ $16$ $49$ $3047$ $3492$ $650$ $107$ $1288$ $3287$ $2673$ $38$
162996561	1091	084-013173-EM	153	175	$530$ $169$ $1784$ $1753$ $107$ $6432$ $2806$ $245$ $5869$ $22498$ $59$ $28760$ $107$ $1178$
162996562	427	051-003183-EM	18	34	$1697$ $5994$ $5996$ $263$ $11051$ $1753$ $107$ $6966$ $2704$ $245$ $15034$ $28447$ $38$
162996562	427	051-003183-EM	18	34	$7080$ $5993$ $30$ $107$ $8686$ $2703$ $59$ $934$ $1558$ $121$ $400$ $38$
162996563	1285	107-011604-EM	26	48	$8440$ $115778$ $121$ $1310$ $335$ $739$ $43$ $764$ $245$ $158$ $26927$
162996563	1285	107-011604-EM	26	48	$77$ $107$ $4830$ $160$ $335$ $739$ $16$ $115779$ $372$ $16$ $25208$ $245$ $7744$ $43$ $764$ $16$ $16237$ $5486$ $263$ $158$
162996564	903	068-002037-EM	41	47	$11568$ $170$ $811$ $1753$ $107$ $67183$ $1158$ $263$ $5237$ $107$ $742$ $263$ $5141$ $107$ $67184$ $728$ $38$
162996564	903	068-002037-EM	41	47	$11568$ $169$ $811$ $1753$ $67183$ $1158$ $38$
162996565	391	046-004731-EM	24	39	$19289$ $3873$ $1467$ $16$ $6065$ $30$ $1447$ $345$ $1753$ $2742$ $303$ $38$
162996565	391	046-004731-EM	24	39	$19289$ $3873$ $107$ $5029$ $16$ $6066$ $38$
162996566	240	020-002860-EM	139	162	$24080$
162996566	240	020-002860-EM	139	162	$11568$ $6752$ $533$ $1753$ $3298$ $1884$ $263$ $107$ $53048$ $11683$ $5016$ $38$
162996567	1252	107-002313-EM	73	87	$12756$ $16$ $3274$ $1249$ $235$ $259$ $1784$ $245$ $651$ $8126$ $69090$ $38$
162996567	1252	107-002313-EM	73	87	$12756$ $107$ $448$ $16$ $3274$ $263$ $60462$ $107$ $2810$ $372$ $16$ $344$ $583$ $53$ $2902$ $480$ $633$ $38$
162996568	1126	089-002153-EM	111	131	$2330$ $107$ $337$ $724$ $448$ $16$ $3045$ $463$ $4109$ $1250$ $17681$ $16$ $337$ $3323$
162996568	1126	089-002153-EM	111	131	$24080$
162996569	299	032-000057-EM	62	93	$8440$ $107$ $22516$ $384$ $227$ $384$ $823$ $43$ $257$ $764$ $16$ $393$ $38$
162996569	299	032-000057-EM	62	93	$8440$ $707$ $2100$ $1467$ $994$ $916$ $384$ $1124$ $384$ $11954$ $21603$ $257$ $107$ $764$ $5$ $107$ $1255$ $43$ $107$ $393$ $38$
162996570	1207	096-004387-EM	33	50	$94$ $5355$ $245$ $403$ $34137$ $16$ $62272$
162996570	1207	096-004387-EM	33	50	$3033$ $6084$ $147$ $1120$ $107$ $739$ $43$ $403$ $5355$ $384$ $115805$ $864$ $94$ $16$ $62271$ $38$
162996571	1069	084-003019-EM	75	98	$531$ $1891$ $533$ $1753$ $7643$ $992$ $4357$
162996571	1069	084-003019-EM	75	98	$530$ $1890$ $533$ $1753$ $49$ $10312$ $13572$ $582$ $107$ $1288$ $992$ $4357$ $1127$ $107$ $1288$ $1958$ $38$
162996572	1054	082-000321-EM	40	84	$1659$ $218$ $399$ $16$ $115824$ $10898$ $59$ $16245$ $5565$ $259$ $245$ $134$ $803$ $38$
162996572	1054	082-000321-EM	40	84	$524$ $457$ $218$ $4738$ $126$ $115823$
162996573	968	068-007351-EM	20	26	$810$ $101$ $811$ $30$ $885$ $107$ $68415$ $68417$ $749$
162996573	968	068-007351-EM	20	26	$11568$ $100$ $811$ $1753$ $68414$ $68416$ $749$ $38$
162996574	985	069-002301-EM	5	11	$11568$ $41824$ $811$ $263$ $18477$ $107$ $783$ $251$ $81$ $13465$ $55$ $19625$ $38$
162996574	985	069-002301-EM	5	11	$11568$ $41824$ $811$ $1753$ $236$ $13465$ $16$ $2581$ $38$
162996575	488	055-005513-EM	29	49	$9623$ $43$ $1141$ $59$ $1310$ $335$ $43$ $1558$ $30$ $2952$ $147$ $974$ $38$
162996575	488	055-005513-EM	29	49	$9623$ $43$ $2952$ $263$ $2092$ $1753$ $107$ $3868$ $254$ $36$ $2082$ $55$ $14036$ $1158$ $38$
162996576	1189	093-006595-EM	34	38	$4998$ $43$ $2749$ $2810$ $13808$ $43$ $4131$ $158$ $397$ $582$ $4260$ $12040$ $38$
162996576	1189	093-006595-EM	34	38	$6931$
162996577	921	068-003838-EM	88	94	$810$ $4202$ $811$ $1753$ $12291$ $10798$ $38$
162996577	921	068-003838-EM	88	94	$11568$ $4202$ $811$ $1753$ $6379$ $10798$ $38$
162996578	1307	111-000350-EM	77	83	$11568$ $2964$ $811$ $1753$ $6818$ $4662$ $38$
162996578	1307	111-000350-EM	77	83	$810$ $2964$ $811$ $1753$ $6818$ $4662$ $81$ $7921$ $55$ $18468$ $10230$ $38$
162996579	635	061-001677-EM	81	96	$400$ $72259$ $16$ $858$ $5821$ $126$ $536$ $4392$ $59$ $1288$ $1289$ $3553$ $263$ $824$ $38$
162996579	635	061-001677-EM	81	96	$1697$ $72259$ $72$ $16$ $858$ $5821$ $126$ $536$ $4392$ $59$ $1288$ $1289$ $263$ $107$ $824$ $30$ $80$ $38$
162996580	946	068-005511-EM	65	71	$810$ $4202$ $811$ $1753$ $17504$ $38$
162996580	946	068-005511-EM	65	71	$11568$ $4202$ $811$ $1753$ $17504$ $38$
162996581	999	077-000503-EM	52	74	$393$ $679$ $158$ $11959$ $21141$ $160$ $26745$ UNK $724$ $70$ $38$
162996581	999	077-000503-EM	52	74	$13323$ $158$ $11960$ $2563$ $139$ $393$ $679$ $26745$ $448$ $38$
162996582	377	046-001993-EM	32	48	$621$ $16$ $49$ $2018$ $147$ $7168$ $72$ $583$ $5411$ $36$ $37$ $43$ $22442$ $38$
162996582	377	046-001993-EM	32	48	$24080$
162996583	446	053-002110-EM	94	126	$531$ $152$ $533$ $254$ $536$ $263$ $1955$
162996583	446	053-002110-EM	94	126	$530$ $264$ $533$ $1753$ $9710$ $263$ $2883$ $53$ $2106$ $9132$ $38$
162996584	882	068-000281-EM	33	39	$810$ $4203$ $811$ $1753$ $2109$ $245$ $17505$ $1158$
162996584	882	068-000281-EM	33	39	$810$ $4203$ $811$ $1753$ $17505$ $1158$
162996585	621	060-002076-EM	26	34	$934$ $3298$ $448$ $30$ $11736$ $115859$ $16$ $6682$ $38$
162996585	621	060-002076-EM	26	34	$934$ $3298$ $448$ $1753$ $11736$ $115859$ $55$ $47041$ $38$
162996586	607	059-007501-EM	67	80	$571$ $16$ $646$ $245$ $107$ $641$ $363$ $1753$ $18970$ $6250$ $1811$ $263$ $84195$ $1250$ $3827$ $25393$ $38$
162996586	607	059-007501-EM	67	80	$571$ $83825$ $3581$ $16$ $646$ $245$ $107$ $641$ $363$ $38$
162996587	1258	107-003617-EM	89	96	$67206$ $16$ $1874$ $1753$ $1784$ $245$ $7330$ $2949$
162996587	1258	107-003617-EM	89	96	$49$ $1133$ $16$ $1278$ $1753$ $8594$ $245$ $8724$ $6239$ $38$
162996588	859	063-021223-EM	45	72	$35$ $1120$ $7$ $106583$ $16$ $1097$ $1761$ $245$ $824$ $1784$ $38$
162996588	859	063-021223-EM	45	72	$1120$ $106584$ $121$ $1097$ $1761$ $245$ $257$ $107$ $577$ $5$ $106584$ $147$ $1761$ $5038$ $104$ $1380$
162996589	582	058-000061-EM	12	62	$1120$ $578$ $30$ $4130$ $6446$ $16$ $190$ $315$ $72$
162996589	582	058-000061-EM	12	62	$8440$ $1121$ $578$ $16$ $189$ $10716$ $315$ $72$ $38$
162996590	254	022-002625-EM	63	107	$2581$ $257$ $245$ $107$ $7461$
162996590	254	022-002625-EM	63	107	$9224$ $16$ $2581$ $678$ $43$ $7460$ $38$
162996591	751	063-008758-EM	323	329	$810$ $170$ $811$ $1095$ $1753$ $34$ $147$ $8363$ $972$ $11083$ $1380$ $38$
162996591	751	063-008758-EM	323	329	$11568$ $169$ $811$ $1753$ $7550$ $1379$ $245$ $1742$ $2139$ $59$ $2141$ $306$ $38$
162996592	826	063-018378-EM	139	162	$139$ $6752$ $37$ $221$ $235$ $107$ $742$ $921$ $587$ $81$ $6763$ $36$ $605$ $16$ $49$ $2169$ $3203$ $16$ $1405$ $249$ $257$ $107$ $10243$ $10242$ $404$ $335$ $160$ $16$ $160$ $1114$ $43$ $107$ $4183$ $5972$ $38$
162996592	826	063-018378-EM	139	162	$605$ $16$ $49$ $2169$ $3203$ $263$ $53049$ $8713$ $1722$ $5017$ $38$
162996593	1019	080-004237-EM	122	146	$235$ $554$ $556$ $58$ $107$ $521$ $384$ $63001$ $384$ $2078$ $91$ $5138$ $107$ $6263$ $94$
162996593	1019	080-004237-EM	122	146	$235$ $553$ $555$ $58$ $107$ $521$ $384$ $1124$ $384$ $2078$ $91$ $5138$ $254$ $107$ $1292$ $739$ $9018$ $16$ $6263$ $94$ $38$
162996594	673	062-061612-EM	32	44	$400$ $6669$ $1753$ $380$ $3323$ $263$ $3447$ $422$ $15370$ $653$
162996594	673	062-061612-EM	32	44	$400$ $6669$ $263$ $121$ $1859$ $3323$ $1250$ $6679$ $1133$ $16$ $107$ $653$ $38$
162996595	900	068-001679-EM	79	85	$810$ $100$ $811$ $1753$ $67184$ $5032$ $38$
162996595	900	068-001679-EM	79	85	$810$ $4202$ $811$ $1753$ $67183$ $38$
162996596	212	017-000422-EM	73	93	$364$ $17$ $30$ $3967$ $245$ $107$ $5517$ $263$ $107$ $9744$ $2766$ $5010$ $245$ $107$ $2872$ $2704$ $627$ $6763$ $49$ $582$ $107$ $653$ $38$
162996596	212	017-000422-EM	73	93	$364$ $245$ $107$ $5518$ $263$ $9460$ $735$ $627$ $39$ $49$ $582$ $107$ $653$ $38$
162996597	1075	084-006024-EM	30	34	$21049$ $20918$ $740$ $1158$ $16$ $45$ $38$
162996597	1075	084-006024-EM	30	34	$21049$ $630$ $2963$ $160$ $741$ $16$ $44$ $38$
162996598	843	063-020188-EM	83	106	$934$ $7$ $13657$ $7$ $107$ $860$ $1250$ $107$ $886$ $53$ $873$ $38$
162996598	843	063-020188-EM	83	106	$2330$ $107$ $860$ $34346$ $16$ $13657$ $1250$ $107$ $107$ $886$ $3895$ $873$ $38$
162996599	965	068-007065-EM	29	49	$4168$ $2079$ $30$ $9511$ $16$ $49030$ $38$
162996599	965	068-007065-EM	29	49	$2122$ $500$ $2079$ $1753$ $2806$ $245$ $5502$ $5029$ $38$
162996600	415	049-002651-EM	139	158	$290$ $43$ $3758$ $1288$ $1312$ $16$ $5216$ $107$ $5772$ $16$ $3094$ $365$ $3448$ $55$ $107$ $6277$
162996600	415	049-002651-EM	139	158	$290$ $43$ $3758$ $16$ $5216$ $107$ $5772$ $16$ $3094$ $365$ $3448$ $55$ $107$ $6277$ $38$
162996601	982	069-001927-EM	57	70	$531$ $73136$ $533$ $1753$ $3089$ $147$ $115940$ $115942$ $38$
162996601	982	069-001927-EM	57	70	$531$ $73137$ $533$ $1753$ $3090$ $147$ $115941$ $115942$ $5817$ $315$ $115947$
162996602	801	063-017081-EM	19	27	$2806$ $19291$ $735$ $19295$ $59$ $2122$ $3003$ $16$ $39775$
162996602	801	063-017081-EM	19	27	$2806$ $19290$ $2766$ $19294$ $38$
162996603	590	058-002707-EM	14	30	$5850$ $563$ $59$ $16827$ $16$ $107$ $20450$ $78$ $315$ $6800$ $59$ $1120$ $264$ $1133$ $16$ $6800$ $38$
162996603	590	058-002707-EM	14	30	$5159$ $244$ $563$ $59$ $16827$ $16$ $20450$ $59$ $1120$ $1133$ $16$ $6801$ $38$
162996604	915	068-003020-EM	8	25	$1405$ $107$ $6245$ $59$ $49$ $1133$ $16$ $2078$ $384$ $1124$ $384$ $823$
162996604	915	068-003020-EM	8	25	$1405$ $107$ $6245$ $245$ $8531$ $59$ $49$ $1133$ $16$ $2077$ $1307$ $38$
162996605	509	055-010485-EM	35	41	$810$ $4203$ $811$ $1753$ $9836$ $110769$ $14581$ $7523$
162996605	509	055-010485-EM	35	41	$810$ $4202$ $811$ $1753$ $9309$ $8668$ $59$ $2046$ $66621$ $38$
162996606	501	055-009605-EM	52	58	$810$ $176$ $811$ $1753$ $107$ $2320$ $2471$ $263$ $644$ $38$
162996606	501	055-009605-EM	52	58	$810$ $176$ $811$ $1753$ $54551$ $107$ $2320$ $263$ $644$ $38$
162996607	1210	096-006385-EM	217	232	$531$ $6056$ $533$ $1753$ $50$ $2042$ $38$
162996607	1210	096-006385-EM	217	232	$531$ $6056$ $533$ $1753$ $6321$ $3688$ $235$ $2086$ $746$ $38$
162996608	1016	080-003205-EM	250	283	$49$ $818$ $121$ $1884$ $245$ $26074$ $740$ $741$ $315$ $1288$ $637$ $59$ $1120$ $219$ $16$ $107$ $3914$ $30$ $79$ $59$ $864$ $235$ $121$ $785$ $400$ $43$ $107$ $3914$ $121$ $1312$ $5$ $1473$ $38$
162996608	1016	080-003205-EM	250	283	$49$ $121$ $1884$ $245$ $26074$ $4185$ $209$ $16$ $818$ $59$ $1120$ $264$ $16$ $107$ $3914$ $137$ $235$ $121$ $785$ $400$ $43$ $3914$ $422$ $121$ $1312$ $5$ $1474$
162996609	468	055-002818-EM	8	27	$4526$ $27618$ $1296$ $400$ $43$ $9335$ $8296$ $2108$ $107$ $885$ $4072$
162996609	468	055-002818-EM	8	27	$4526$ $27618$ $1296$ $107$ $400$ $43$ $9335$ $8296$ $2108$ $107$ $885$ $4072$ $38$
162996610	1093	084-014023-EM	22	30	$12891$ $992$ $35964$ $43$ $3828$ $38$
162996610	1093	084-014023-EM	22	30	$12891$ $2108$ $992$ $4357$ $43$ $3828$
162996611	781	063-014707-EM	39	45	$810$ $149$ $1636$ $1753$ $2142$ $11587$
162996611	781	063-014707-EM	39	45	$810$ $2965$ $1636$ $1753$ $2141$ $11587$ $38$
162996612	1190	093-006689-EM	9	16	$68$ $69$ $43$ $17243$ $263$ $8594$ $30$ $5770$ $489$ $115994$ $38$
162996612	1190	093-006689-EM	9	16	$68$ $69$ $43$ $17244$ $30$ $354$ $490$ $17719$
162996613	602	059-002472-EM	49	69	$341$ $44267$ $40$ $774$ $263$ $7115$ $2704$
162996613	602	059-002472-EM	49	69	$1288$ $576$ $245$ $2044$ $5049$ $16$ $341$ $107$ $44267$ $8046$ $59$ $864$ $511$ $38$
162996614	836	063-019402-EM	14	37	$400$ $3275$ $422$ $1405$ $249$ $244$ $5145$ $404$ $2106$ $2061$ $1470$ $245$ $109$ $115999$ $81$ $69833$ $81$ $65660$ $113$ $38$
162996614	836	063-019402-EM	14	37	$4707$ $244$ $5145$ $404$ $2106$ $2061$ $1470$ $245$ $109$ $115999$ $81$ $69833$ $81$ $65660$ $113$ $81$ $400$ $3274$ $263$ $1985$ $107$ $742$ $16$ $678$ $38$
162996615	1004	080-000528-EM	259	292	$49$ $121$ $1884$ $245$ $4185$ $245$ $26074$ $209$ $59$ $934$ $16$ $818$ $820$
162996615	1004	080-000528-EM	259	292	$49$ $818$ $121$ $1884$ $245$ $26074$ $740$ $741$ $315$ $637$ $59$ $1120$ $121$ $1884$ $16$ $107$ $3914$ $30$ $80$ $59$ $235$ $121$ $785$ $400$ $43$ $107$ $3914$ $121$ $1312$ $5$ $1474$ $38$
162996616	693	062-062896-EM	95	110	$934$ $121$ $400$ $16$ $3675$ $608$ $72$ $16$ $832$ $335$ $1609$ $38$
162996616	693	062-062896-EM	95	110	$2330$ $3675$ $121$ $400$ $608$ $72$ $59$ $832$ $335$ $1609$ $38$
162996617	298	032-000002-EM	6	23	$5155$ $43$ $107$ $393$ $139$ $393$ $53$ $2902$ $6982$ $4646$ $43$ $107$ $5269$ $9281$ $7073$ $48595$ $59$ $531$ $2917$ $533$ $52$ $40$ $380$ $707$ $38$
162996617	298	032-000002-EM	6	23	$521$ $6103$ $28761$ $43$ $393$ $59$ $531$ $6718$ $533$ $52$ $39$ $380$ $707$ $38$
162996618	867	063-021933-EM	55	66	$1120$ $662$ $630$ $1784$ $245$ $141$ $1380$ $72$ $38$
162996618	867	063-021933-EM	55	66	$8440$ $661$ $630$ $1784$ $245$ $141$ $8391$ $12113$ $4185$ $11155$ $1380$ $72$ $38$
162996619	1269	107-007061-EM	20	28	$5418$ $337$ $46576$ $72$ $38$
162996619	1269	107-007061-EM	20	28	$27832$ $337$ $46576$ $372$ $16$ $116009$ $16$ $14037$
162996620	961	068-006242-EM	37	43	$810$ $2156$ $811$ $1753$ $394$ $6277$ $1380$ $38$
162996620	961	068-006242-EM	37	43	$11568$ $6630$ $811$ $1753$ $908$ $394$ $10706$ $1380$ $38$
162996621	609	059-007667-EM	7	20	$1836$ $16$ $107$ $13401$ $785$ $2444$ $263$ $4355$ $824$ $38$
162996621	609	059-007667-EM	7	20	$4707$ $21670$ $533$ $532$ $1753$ $107$ $11078$ $81$ $864$ $1836$ $16$ $13401$ $785$ $2444$ $263$ $4354$ $824$ $38$
162996622	331	040-000775-EM	13	22	$531$ $2023$ $533$ $60$ $5474$ $2858$ $49453$ $3895$ $38$
162996622	331	040-000775-EM	13	22	$530$ $2023$ $533$ $60$ $5474$ $2858$ $49453$ $3895$ $38$
162996623	1092	084-013341-EM	26	32	$810$ $101$ $811$ $1753$ $974$ $263$ $66$ $38$
162996623	1092	084-013341-EM	26	32	$11568$ $100$ $811$ $1753$ $2899$ $335$ $121$ $1310$ $335$ $400$ $43$ $19122$ $263$ $60$ $61$ $7547$ $59$ $2177$ $19122$ $147$ $4105$ $749$ $38$
162996624	1223	098-000444-EM	117	130	$6251$ $337$ $994$ $245$ $1457$ $14911$ $254$ $3304$ $3246$ $38$
162996624	1223	098-000444-EM	117	130	$6251$ $107$ $337$ $994$ $263$ $18525$ $739$ $2080$ $55$ $107$ $116046$ $2819$ $38$
162996625	595	058-003820-EM	21	34	$105157$ $257$ $107$ $974$ $241$ $2108$ $156$ $583$ $53$ $2106$ $524$ $59$ $1120$ $219$ $16$ $2964$
162996625	595	058-003820-EM	21	34	$105157$ $33839$ $4974$ $5$ $101882$ $59$ $1120$ $16$ $494$ $38$
162996626	540	055-035633-EM	107	123	$832$ $335$ $121$ $824$ $43$ $4821$ $5118$
162996626	540	055-035633-EM	107	123	$7080$ $107$ $824$ $43$ $27617$ $263$ $29579$ $5117$
162996627	229	018-002866-EM	85	91	$531$ $1142$ $533$ $1753$ $15697$ $14455$ $107$ $8194$ $916$ $2509$
162996627	229	018-002866-EM	85	91	$530$ $1141$ $533$ $1753$ $107$ $4994$ $583$ $53$ $884$ $16$ $115$ $7092$ $315$ $1558$ $263$ $3208$ $1057$
162996628	535	055-035090-EM	8	36	$1697$ $5900$ $8119$ $72$ $263$ $2092$ $1753$ $16$ $4014$ $263$ $3549$ $55$ $79655$ $38$
162996628	535	055-035090-EM	8	36	$15967$ $16$ $400$ $8951$ $8119$ $16$ $2177$ $263$ $116073$ $59$ $15697$ $315$ $72$ $38$
162996629	1264	107-005390-EM	236	247	$11032$ $4814$ $16$ $19581$ $263$ $1484$ $43$ $9309$ $59$ $263$ $4421$ $924$ $263$ $2971$ $3303$
162996629	1264	107-005390-EM	236	247	$5850$ $18525$ $27061$ $9171$ $64047$ $263$ $6227$ $38$
162996630	230	018-003152-EM	12	22	$531$ $1284$ $533$ $1753$ $380$ $30$ $159$ $59$ $54363$ $81$
162996630	230	018-003152-EM	12	22	$530$ $1283$ $533$ $1753$ $2120$ $16$ $54362$ $38$
162996631	769	063-011698-EM	79	95	$43883$ $107$ $5517$ $147$ $245$ $3184$ $803$ $315$ $1288$ $1312$ $625$ $7729$ $107$ $23616$ $6402$ $38$
162996631	769	063-011698-EM	79	95	$56321$ $537$ $7542$ $3184$ $9746$ $7991$ $1288$ $1312$ $38$
162996632	783	063-014788-EM	174	192	$4168$ $23225$ $121$ $337$ $4050$ $2080$ $245$ $107$ $158$ $26924$ $14911$ $38$
162996632	783	063-014788-EM	174	192	$2122$ $56014$ $337$ $4050$ $9412$ $245$ $107$ $158$ $26924$ $14911$ $1250$ $39$ $49$ $219$ $5$ $733$ $544$ $11559$ $38$
162996633	1010	080-001684-EM	230	260	$11376$ $335$ $824$ $43$ $6900$ $6902$ $9994$
162996633	1010	080-001684-EM	230	260	$11376$ $335$ $2900$ $43$ $6902$ $2108$ $24347$ $38$
162996634	335	040-002157-EM	11	25	$400$ $13149$ $263$ $13585$ $468$ $732$ $384$ $1124$ $384$ $39$ $303$ $3873$ $121$ $1821$ $400$ $38$
162996634	335	040-002157-EM	11	25	$1697$ $13149$ $422$ $107$ $785$ $400$ $1753$ $107$ $14452$ $6103$ $11860$ $38$
162996635	513	055-010591-EM	61	67	$810$ $500$ $811$ $1753$ $17131$ $59$ $8531$ $38$
162996635	513	055-010591-EM	61	67	$11568$ $499$ $811$ $1753$ $17504$ $1158$ $1960$ $5421$ $1114$ $38$
162996636	989	070-000339-EM	107	123	$15967$ $16$ $6013$ $121$ $824$ $43$ $6513$ $16$ $5697$ $5118$ $38$
162996636	989	070-000339-EM	107	123	$7080$ $824$ $263$ $6409$ $107$ $4668$ $2963$ $10989$ $4814$ $1882$ $38$
162996637	530	055-015106-EM	51	57	$11568$ $3083$ $811$ $1753$ $107$ $4185$ $1882$ $263$ $107$ $4259$ $39841$ $785$ $38$
162996637	530	055-015106-EM	51	57	$11568$ $3083$ $811$ $1753$ $107$ $563$ $55$ $1882$ $263$ $107$ $4259$ $39841$ $785$ $38$
162996638	460	055-001909-EM	83	89	$64501$ $4202$ $1753$ $107$ $932$ $742$ $245$ $107$ $1288$ $8018$ $160$ $5179$ $824$ $38$
162996638	460	055-001909-EM	83	89	$530$ $4202$ $533$ $1753$ $121$ $6011$ $1882$ $30$ $8743$ $160$ $489$ $5021$ $6103$ $345$ $107$ $1288$ $8018$ $160$ $5179$ $38$
162996639	482	055-005170-EM	56	65	$11568$ $44149$ $811$ $1753$ $8559$ $107$ $9691$ $245$ $107$ $17515$ $1158$ $30$ $1218$ $344$ $38$
162996639	482	055-005170-EM	56	65	$11568$ $44149$ $811$ $1753$ $107$ $17516$ $1158$ $38$
162996640	571	057-012366-EM	9	14	$341$ $257$ $245$ $107$ $535$ $358$ $7121$ $196$ $81$ $1269$ $59$ $18$ $38$
162996640	571	057-012366-EM	9	14	$47089$ $4259$ $3088$ $241$ $81$ $812$ $38$
